0.015000,0.859920,0.149813,-0.098373
0.015000,0.899988,0.193125,-0.091308
0.015000,0.940055,0.236437,-0.084243
0.015000,0.980123,0.279750,-0.077178
0.015000,1.020191,0.323062,-0.070112
0.015000,1.060259,0.366375,-0.063047
0.015000,1.100327,0.409687,-0.055982
0.015000,1.140394,0.453000,-0.048917
0.015000,1.180462,0.496312,-0.041852
0.015000,1.220530,0.539625,-0.034787
0.015000,0.859920,-0.149813,-0.098373
0.015000,0.899988,-0.193125,-0.091308
0.015000,0.940055,-0.236437,-0.084243
0.015000,0.980123,-0.279750,-0.077178
0.015000,1.020191,-0.323062,-0.070112
0.015000,1.060259,-0.366375,-0.063047
0.015000,1.100327,-0.409687,-0.055982
0.015000,1.140394,-0.453000,-0.048917
0.015000,1.180462,-0.496312,-0.041852
0.015000,1.220530,-0.539625,-0.034787
0.094795,0.181800,0.051436,-0.204018
0.094795,0.181800,0.026625,-0.171684
0.094795,0.181800,-0.013782,-0.166364
0.094795,0.181800,-0.046116,-0.191175
0.094795,0.181800,-0.051436,-0.231582
0.094795,0.181800,-0.026625,-0.263916
0.094795,0.181800,0.013782,-0.269236
0.094795,0.181800,0.046116,-0.244425
0.094795,0.211600,0.051436,-0.198765
0.094795,0.211600,0.026625,-0.166432
0.094795,0.211600,-0.013782,-0.161112
0.094795,0.211600,-0.046116,-0.185923
0.094795,0.211600,-0.051436,-0.226330
0.094795,0.211600,-0.026625,-0.258663
0.094795,0.211600,0.013782,-0.263983
0.094795,0.211600,0.046116,-0.239173
0.094795,0.241400,0.051436,-0.193513
0.094795,0.241400,0.026625,-0.161179
0.094795,0.241400,-0.013782,-0.155859
0.094795,0.241400,-0.046116,-0.180670
0.094795,0.241400,-0.051436,-0.221077
0.094795,0.241400,-0.026625,-0.253411
0.094795,0.241400,0.013782,-0.258731
0.094795,0.241400,0.046116,-0.233920
0.094795,0.271200,0.051436,-0.188260
0.094795,0.271200,0.026625,-0.155927
0.094795,0.271200,-0.013782,-0.150607
0.094795,0.271200,-0.046116,-0.175418
0.094795,0.271200,-0.051436,-0.215825
0.094795,0.271200,-0.026625,-0.248158
0.094795,0.271200,0.013782,-0.253478
0.094795,0.271200,0.046116,-0.228668
0.094795,0.301000,0.051436,-0.183008
0.094795,0.301000,0.026625,-0.150674
0.094795,0.301000,-0.013782,-0.145354
0.094795,0.301000,-0.046116,-0.170165
0.094795,0.301000,-0.051436,-0.210572
0.094795,0.301000,-0.026625,-0.242906
0.094795,0.301000,0.013782,-0.248226
0.094795,0.301000,0.046116,-0.223415
0.094795,0.330800,0.051436,-0.177755
0.094795,0.330800,0.026625,-0.145422
0.094795,0.330800,-0.013782,-0.140102
0.094795,0.330800,-0.046116,-0.164913
0.094795,0.330800,-0.051436,-0.205320
0.094795,0.330800,-0.026625,-0.237653
0.094795,0.330800,0.013782,-0.242973
0.094795,0.330800,0.046116,-0.218163
0.094795,0.360600,0.051436,-0.172503
0.094795,0.360600,0.026625,-0.140169
0.094795,0.360600,-0.013782,-0.134849
0.094795,0.360600,-0.046116,-0.159660
0.094795,0.360600,-0.051436,-0.200067
0.094795,0.360600,-0.026625,-0.232401
0.094795,0.360600,0.013782,-0.237721
0.094795,0.360600,0.046116,-0.212910
0.094795,0.390400,0.051436,-0.167250
0.094795,0.390400,0.026625,-0.134917
0.094795,0.390400,-0.013782,-0.129597
0.094795,0.390400,-0.046116,-0.154408
0.094795,0.390400,-0.051436,-0.194815
0.094795,0.390400,-0.026625,-0.227148
0.094795,0.390400,0.013782,-0.232468
0.094795,0.390400,0.046116,-0.207658
0.094795,0.420200,0.051436,-0.161998
0.094795,0.420200,0.026625,-0.129664
0.094795,0.420200,-0.013782,-0.124344
0.094795,0.420200,-0.046116,-0.149155
0.094795,0.420200,-0.051436,-0.189562
0.094795,0.420200,-0.026625,-0.221896
0.094795,0.420200,0.013782,-0.227216
0.094795,0.420200,0.046116,-0.202405
0.094795,0.450000,0.051436,-0.156745
0.094795,0.450000,0.026625,-0.124412
0.094795,0.450000,-0.013782,-0.119092
0.094795,0.450000,-0.046116,-0.143903
0.094795,0.450000,-0.051436,-0.184310
0.094795,0.450000,-0.026625,-0.216643
0.094795,0.450000,0.013782,-0.221963
0.094795,0.450000,0.046116,-0.197153
0.094795,0.479800,0.051436,-0.151493
0.094795,0.479800,0.026625,-0.119159
0.094795,0.479800,-0.013782,-0.113839
0.094795,0.479800,-0.046116,-0.138650
0.094795,0.479800,-0.051436,-0.179057
0.094795,0.479800,-0.026625,-0.211391
0.094795,0.479800,0.013782,-0.216711
0.094795,0.479800,0.046116,-0.191900
0.094795,0.509600,0.051436,-0.146240
0.094795,0.509600,0.026625,-0.113907
0.094795,0.509600,-0.013782,-0.108587
0.094795,0.509600,-0.046116,-0.133398
0.094795,0.509600,-0.051436,-0.173805
0.094795,0.509600,-0.026625,-0.206138
0.094795,0.509600,0.013782,-0.211458
0.094795,0.509600,0.046116,-0.186648
0.094795,0.539400,0.051436,-0.140988
0.094795,0.539400,0.026625,-0.108654
0.094795,0.539400,-0.013782,-0.103334
0.094795,0.539400,-0.046116,-0.128145
0.094795,0.539400,-0.051436,-0.168552
0.094795,0.539400,-0.026625,-0.200886
0.094795,0.539400,0.013782,-0.206206
0.094795,0.539400,0.046116,-0.181395
0.094795,0.569200,0.051436,-0.135735
0.094795,0.569200,0.026625,-0.103402
0.094795,0.569200,-0.013782,-0.098082
0.094795,0.569200,-0.046116,-0.122893
0.094795,0.569200,-0.051436,-0.163300
0.094795,0.569200,-0.026625,-0.195633
0.094795,0.569200,0.013782,-0.200953
0.094795,0.569200,0.046116,-0.176143
0.094795,0.599000,0.051436,-0.130483
0.094795,0.599000,0.026625,-0.098149
0.094795,0.599000,-0.013782,-0.092829
0.094795,0.599000,-0.046116,-0.117640
0.094795,0.599000,-0.051436,-0.158047
0.094795,0.599000,-0.026625,-0.190381
0.094795,0.599000,0.013782,-0.195701
0.094795,0.599000,0.046116,-0.170890
0.094795,0.628800,0.051436,-0.125230
0.094795,0.628800,0.026625,-0.092897
0.094795,0.628800,-0.013782,-0.087577
0.094795,0.628800,-0.046116,-0.112388
0.094795,0.628800,-0.051436,-0.152795
0.094795,0.628800,-0.026625,-0.185128
0.094795,0.628800,0.013782,-0.190448
0.094795,0.628800,0.046116,-0.165638
0.094795,0.658600,0.051436,-0.119978
0.094795,0.658600,0.026625,-0.087644
0.094795,0.658600,-0.013782,-0.082324
0.094795,0.658600,-0.046116,-0.107135
