4.3704196249718,8.15854734732028,4.30979019239
4.35212779722646,1.53974817262024,4.47335539113436
5.56912106728028,5.49100346244185,5.6488800780008
6.83241897447138,5.02961248953568,6.86811170122809
12.8129056169376,19.3144461065871,12.9001955406545
6.43879015649433,13.1417529388676,6.60063101926083
5.82087849850492,9.25907107884618,5.75661857467919
9.26992479088014,3.12751909896961,9.38542184209981
8.60029078773679,6.81908001031459,8.65881830984627
8.70499402674333,5.60716986717277,8.72611997342882
29.7924685388976,39.0756259880105,29.8001279020923
9.88236344503735,18.5413732139995,9.98953839697126
7.02598945744447,9.01945058744033,6.97633795788102
16.4811944215547,9.36052493230963,16.5821801997339
11.7416268569476,8.01056575690937,11.7816839284746
9.6180858630176,5.8431100148507,9.62665621768201
53.5946113101449,65.2678237701649,53.597927529596
13.9142523825139,23.8874652502622,13.9949523511305
8.29617854409838,8.06094687471729,8.25820910028615
25.885396033288,17.6667203994576,25.9734799848592
15.2464837985747,9.19902334332778,15.2744735255207
10.0925924339907,5.94307511790919,10.096027694101
83.8051505810159,97.7622117256709,83.807256814528
18.8916996783506,29.8438117333315,18.9534374033573
9.75352984075866,6.64332752969716,9.72337659459071
37.4427773753495,27.9297541273074,37.5221498620956
19.2908572873409,10.5033836604156,19.311264544067
10.365100821652,5.99237367069449,10.3664541963923
120.490928664743,136.876788803668,120.492047676936
24.9429819396129,36.7025460595997,24.9907217803379
11.4505466287324,4.97406820157202,11.4256266973667
51.1349064338535,40.1129908465348,51.2084756697251
23.9527068699152,11.9742059893278,23.9681736239519
10.5346484469839,6.01982402014968,10.5351110146851
163.707208656754,182.78144184241,163.70751418848
32.1062394441886,44.5930553124837,32.1437332740027
13.4103606159573,3.51870453336927,13.3890473130106
66.9525631079772,54.2001642556745,67.0221562232808
29.2683629076698,13.634500493079,29.2804679469053
10.6468619867026,6.03656646591458,10.6469269728793
213.485824924589,235.562157592717,213.485488986529
40.3904813938452,53.5772598585197,40.4204401527375
15.6427730111256,3.58320919381821,15.6240246252367
84.890817987624,70.1830926376069,84.9575940458622
35.2561017299001,15.4956806082695,35.2658286008746
10.7248065058648,6.04750512953511,10.7246917622121
269.845093007764,295.264840668915,269.8442582231
49.7961541412712,63.6872378303711,49.8204955981958
18.1514335386497,5.6880296887805,18.1345625400186
104.94687647794,88.0573013855807,105.011593700745
41.9257926130388,17.5638297963459,41.9337805299291
10.7810758145367,6.05504141953507,10.7808826842878
332.795941275166,361.915495747297,332.794717703663
60.3215798367992,74.9407847729777,60.3416617158843
