1.69447758728192,1.69906417258405,1.6979027634096
2.9414491440755,4.28587912229024,3.03000401087375
2.07899823302535,3.18051788784981,2.19778060988827
1.66289072487909,0.410767642876797,1.65470347642184
1.70991811982575,0.43757070895842,1.7100954110288
1.71467316835636,0.321935642049355,1.70603254278453
3.07988395241582,3.81351531449158,3.10244814954762
7.5560124152424,10.0169799620763,7.55618092823895
5.30982005539636,7.74657528113032,5.33544340765134
2.75629663696568,0.760600777919049,2.7564302648654
2.89107744259982,0.822315815316942,2.89302839433192
2.85809276305928,0.557425735027814,2.85753311389641
4.17731087270624,6.60259783442327,4.20483592190137
14.2846838693892,17.9477022740997,14.2626250369398
9.71970727712114,14.2213765860167,9.7239361778634
3.29430810239942,0.996374683385789,3.29603997450759
3.55636589309111,1.11241099162954,3.55831171759556
3.45672279391042,0.634256065408818,3.4577338826999
5.20909904585369,10.0957098002987,5.2373957451371
23.0791595010369,28.0947023753447,23.0499308642037
15.2950476136364,22.523866717137,15.2935742596557
3.55341971667517,1.17907340936302,3.55516476436181
3.98278758870147,1.3702772393948,3.98417862854621
3.78808974464822,0.627306655816252,3.78911646269463
6.30362649792504,14.3256884119138,6.33151930452383
33.897195492382,40.4743193169092,33.8649893605857
22.0652715781944,32.6541377315685,22.0620680908909
3.67749652434482,1.34544217020548,3.67902024175225
4.31449030760488,1.63487433972049,4.31540926040835
3.99491715137147,0.591325756595828,3.99573434839376
7.51685646097072,19.3093617680064,7.5440011149696
46.7182874386171,55.0943862922245,46.6846033089635
30.0454038719113,44.6144155085307,30.0416762166719
3.72931194625075,1.51025602240598,3.73061740304427
4.61479575178169,1.92357209374095,4.61537524491418
4.13809300768623,0.56790163497569,4.13870858761585
8.8742371653838,25.0562346950245,8.90057004571397
61.532402653294,71.9588741120213,61.4978862313335
39.2429113175938,58.4052814452488,39.2390700446829
3.73889452280837,1.67890055176456,3.74002062826873
4.91433080417531,2.24452078659815,4.91467338484298
4.2454930225554,0.593084754281602,4.24594903446674
10.387897702679,31.572502444365,10.4134583320547
78.3343435345748,91.0700265044632,78.2993133344725
49.6618352123629,74.0262588212149,49.6580273585574
3.72216776418367,1.85265313241261,3.72315119753435
5.22952460120782,2.60180140521152,5.2297022445161
4.33083909355518,0.684592008514347,4.3311744267941
12.0637653615886,38.8626858573317,12.0886285160889
97.1212651487035,112.429254741963,97.0858951382867
61.3045710229293,91.4763543178836,61.3008476408755
3.68838123713844,2.03093221250467,3.68925075350842
5.56996660004618,2.9975645395572,5.57002922723711
4.40126036756087,0.835467164779377,4.40150534483642
